ADJ;ADVB;INTJ;NOUN;PREP;VERB
0.125;0.0;0.0;0.25;0.25;0.125
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.25;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.3076923076923077;0.15384615384615385;0.3076923076923077
0.0;0.09090909090909091;0.0;0.2727272727272727;0.09090909090909091;0.36363636363636365
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.14285714285714285;0.0;0.2857142857142857;0.2857142857142857;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.2727272727272727;0.09090909090909091;0.18181818181818182
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.16666666666666666
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.2727272727272727;0.09090909090909091;0.2727272727272727
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.1111111111111111;0.0;0.2222222222222222;0.1111111111111111;0.2222222222222222
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.18181818181818182;0.0;0.2727272727272727;0.0;0.09090909090909091
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.5714285714285714
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.08;0.0;0.24;0.16;0.2
0.0;0.0;0.0;0.5;0.0;0.5
0.11538461538461539;0.11538461538461539;0.0;0.4230769230769231;0.11538461538461539;0.0
0.0;0.0;0.09090909090909091;0.2727272727272727;0.18181818181818182;0.18181818181818182
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.3333333333333333
0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.2;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.4;0.2;0.2
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.2;0.2;0.2;0.0;0.2
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666
0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.3333333333333333;0.0;0.0;0.0;0.0
0.0;0.6666666666666666;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.6666666666666666
0.0;0.14285714285714285;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.5;0.0;0.0
0.1;0.0;0.0;0.3;0.1;0.2
0.0;0.0;0.0;0.5;0.0;0.5
0.2;0.0;0.0;0.6;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.25;0.25;0.0;0.25
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.2;0.0;0.2;0.0;0.4
0.0;0.0;0.0;0.5;0.0;0.5
0.14285714285714285;0.0;0.0;0.42857142857142855;0.0;0.14285714285714285
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.16666666666666666;0.0;0.0;0.25;0.16666666666666666;0.16666666666666666
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.16666666666666666
0.0;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.2;0.0;0.0;0.4;0.0;0.0
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.25;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.4;0.2;0.2
0.1111111111111111;0.0;0.0;0.2222222222222222;0.0;0.2222222222222222
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.4;0.0;0.0;0.2;0.2;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.08333333333333333;0.0;0.3333333333333333;0.08333333333333333;0.16666666666666666
0.0;0.0;0.0;0.25;0.125;0.125
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.1111111111111111;0.0;0.0;0.3333333333333333;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.2;0.0;0.4
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.5;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.125
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.5
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.14285714285714285;0.2857142857142857;0.2857142857142857
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.25;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.6666666666666666
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.42857142857142855;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.5;0.25;0.0
0.16666666666666666;0.0;0.0;0.16666666666666666;0.3333333333333333;0.16666666666666666
0.14285714285714285;0.0;0.0;0.14285714285714285;0.2857142857142857;0.2857142857142857
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.25;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.375;0.125;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857
0.0;0.0;0.0;0.5;0.0;0.5
0.06896551724137931;0.0;0.0;0.27586206896551724;0.13793103448275862;0.2413793103448276
0.0;0.0;0.0;0.2;0.2;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.4;0.2;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.25;0.0;0.25;0.25;0.0;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.08333333333333333;0.08333333333333333;0.0;0.3333333333333333;0.16666666666666666;0.25
0.2222222222222222;0.1111111111111111;0.0;0.2222222222222222;0.1111111111111111;0.1111111111111111
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.25;0.0;0.0;0.25
0.0;0.0;0.0;0.42857142857142855;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.2;0.0;0.6
0.0;0.25;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.42857142857142855
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.16666666666666666;0.3333333333333333;0.0;0.16666666666666666
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.14285714285714285;0.0;0.0;0.2857142857142857;0.14285714285714285;0.07142857142857142
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.4;0.2;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.2;0.0;0.4;0.0;0.0
0.0;0.0;0.14285714285714285;0.42857142857142855;0.14285714285714285;0.14285714285714285
0.0;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.16666666666666666
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.25;0.25;0.25
0.037037037037037035;0.07407407407407407;0.0;0.3333333333333333;0.07407407407407407;0.2222222222222222
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.2;0.4;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.75;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.1;0.0;0.0;0.35;0.05;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.125;0.25
0.0;0.0;0.0;0.0;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.38461538461538464;0.0;0.3076923076923077
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.6;0.2;0.2
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.07692307692307693;0.0;0.0;0.5384615384615384;0.07692307692307693;0.07692307692307693
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.2857142857142857;0.0;0.2857142857142857
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.4;0.0;0.4
0.0;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.42857142857142855;0.0;0.2857142857142857
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.16666666666666666;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.125;0.0;0.0;0.5;0.125;0.125
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.5;0.0;0.16666666666666666
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.4;0.0;0.0
0.5;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.6;0.0;0.0
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666
0.5;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.6;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.8;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5714285714285714;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.13333333333333333;0.2
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.2222222222222222;0.0;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.5;0.0
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.1;0.1;0.0;0.4;0.2;0.1
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.08333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.07142857142857142;0.07142857142857142;0.0;0.21428571428571427;0.14285714285714285;0.21428571428571427
0.25;0.0;0.0;0.25;0.25;0.25
0.16666666666666666;0.0;0.0;0.5;0.0;0.0
0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.25;0.125;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.5;0.0;0.5
0.1;0.0;0.0;0.5;0.0;0.1
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.2;0.0;0.2;0.2;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;1.0;0.0;0.0;0.0;0.0
0.5;0.0;0.0;0.0;0.0;0.5
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.125;0.0;0.0;0.375;0.0;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.1111111111111111;0.0;0.2222222222222222;0.1111111111111111;0.1111111111111111
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.6;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.18181818181818182;0.0;0.0;0.36363636363636365;0.18181818181818182;0.18181818181818182
0.0;0.5;0.0;0.5;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.25
0.5;0.0;0.0;0.5;0.0;0.0
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
